test,B,None,2015-04-03

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,1.347,350.000,150.000,348.000,151.000,0,0,27,400,0.000,0.002,1.841,0.527,wears
1,3.210,293.653,541.899,296.000,540.000,0,1,27,400,0.000,1.650,1.246,1.038,rakes
2,6.212,458.128,181.749,451.000,182.000,0,1,27,400,0.000,1.972,4.865,0.911,bring
3,7.665,198.850,480.972,200.000,484.000,0,1,27,400,0.000,0.793,1.416,0.854,snare
4,10.767,531.926,266.917,531.000,266.000,0,1,27,400,0.000,1.790,2.047,0.791,jails
5,12.187,152.036,378.463,152.000,376.000,0,1,27,400,0.000,0.874,1.940,1.405,watch
6,14.071,547.964,378.463,552.000,374.000,0,1,27,400,0.000,1.120,1.610,1.774,table
7,15.587,168.074,266.917,173.000,274.000,0,1,27,400,0.000,1.080,4.811,0.498,you
8,17.343,501.150,480.972,499.000,476.000,0,1,27,400,0.000,0.876,1.429,1.328,candle
9,19.018,241.872,181.749,245.000,184.000,0,1,27,400,0.000,1.340,1.511,0.485,wear
10,20.613,406.347,541.899,406.000,545.000,0,1,27,400,0.000,0.838,1.544,0.674,wears
11,22.702,350.000,150.000,346.000,146.000,0,1,27,400,0.000,0.773
