test,B,None,2015-03-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,4.427,350.000,150.000,349.000,149.000,0,0,27,400,0.000,0.004,1.783,1.178,towel
1,6.447,293.653,541.899,301.000,533.000,0,1,27,400,0.000,0.874,2.262,2.594,hair
2,8.022,458.128,181.749,457.000,184.000,0,1,27,400,0.000,1.259,1.158,1.781,college
3,9.723,198.850,480.972,198.000,476.000,0,1,27,400,0.000,0.394,1.400,0.770,never
4,11.620,531.926,266.917,528.000,266.000,0,1,27,400,0.000,0.351,1.150,3.729,thorn
5,13.433,152.036,378.463,155.000,382.000,0,1,27,400,0.000,1.728,1.404,0.750,pails
6,16.593,547.964,378.463,548.000,382.000,0,1,27,400,0.000,0.572,1.462,0.954,wears
7,18.736,168.074,266.917,169.000,264.000,0,1,27,400,0.000,0.814,1.434,1.755,wear
8,21.039,501.150,480.972,504.000,481.000,0,1,27,400,0.000,1.305,1.806,2.142,pokes
9,23.119,241.872,181.749,246.000,184.000,0,1,27,400,0.000,1.140,1.180,1.300,center
10,24.607,406.347,541.899,409.000,543.000,0,1,27,400,0.000,0.372,2.128,6.566,trail
11,26.238,350.000,150.000,346.000,149.000,0,1,27,400,0.000,0.794
