test,A,None,2015-03-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,7.800,350.000,150.000,344.000,141.000,0,1,57,400,0.000,22.523,6.810,0.895,apple
1,9.779,293.653,541.899,294.000,545.000,0,1,57,400,0.000,1.158,2.585,1.017,center
2,13.146,458.128,181.749,459.000,179.000,0,1,57,400,0.000,27.395,2.625,0.912,quest
3,14.839,198.850,480.972,205.000,469.000,0,1,57,400,0.000,0.714,3.741,7.638,liars
4,17.613,531.926,266.917,543.000,269.000,0,1,57,400,0.000,8.958,1.710,2.237,schools
5,22.347,152.036,378.463,162.000,384.000,0,1,57,400,0.000,0.656,1.697,1.431,candle
6,24.079,547.964,378.463,550.000,366.000,0,1,57,400,0.000,3.109,1.572,1.289,napkin
7,25.834,168.074,266.917,167.000,282.000,0,1,57,400,0.000,1.202,1.812,0.686,male
8,27.546,501.150,480.972,497.000,476.000,0,1,57,400,0.000,0.572,1.484,2.747,rails
9,28.992,241.872,181.749,250.000,195.000,0,1,57,400,0.000,1.161,1.650,0.607,hair
10,31.523,406.347,541.899,399.000,540.000,0,1,57,400,0.000,26.225,1.738,2.114,backpack
11,33.279,350.000,150.000,351.000,146.000,0,1,57,400,0.000,2.943
