test,A,None,2015-04-03

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,59.026,350.000,150.000,336.000,169.000,0,1,57,400,0.000,5.591,50.364,0.634,lairs
1,62.907,293.653,541.899,296.000,527.000,0,1,57,400,0.000,4.094,2.923,0.483,owed
2,69.635,458.128,181.749,461.000,182.000,0,1,57,400,0.000,3.021,2.285,0.466,flick
3,72.600,198.850,480.972,195.000,481.000,0,1,57,400,0.000,3.025,1.467,0.484,today
4,74.457,531.926,266.917,523.000,259.000,0,1,57,400,0.000,25.114,24.124,3.620,mouse
5,76.032,152.036,378.463,142.000,379.000,0,1,57,400,0.000,1.138,1.792,0.810,table
6,78.649,547.964,378.463,540.000,374.000,0,1,57,400,0.000,1.563,2.499,0.765,jails
7,80.737,168.074,266.917,176.000,271.000,0,1,57,400,0.000,1.060,1.274,0.448,hair
8,83.462,501.150,480.972,497.000,471.000,0,1,57,400,0.000,2.601,3.325,0.751,lamp
9,85.714,241.872,181.749,233.000,179.000,0,1,57,400,0.000,1.585,1.614,1.982,tree
10,87.184,406.347,541.899,411.000,538.000,0,1,57,400,0.000,0.938,1.633,2.619,slaps
11,88.759,350.000,150.000,346.000,154.000,0,1,57,400,0.000,1.361
