test,C,None,2015-04-03

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,1.529,350.000,150.000,351.000,154.000,0,0,13,400,0.000,0.002,1.840,1.329,computer
1,2.755,293.653,541.899,296.000,545.000,0,1,13,400,0.000,1.263,2.000,1.820,backpack
2,5.230,458.128,181.749,459.000,177.000,0,1,13,400,0.000,1.060,1.393,1.025,garbage
3,6.947,198.850,480.972,200.000,479.000,0,1,13,400,0.000,0.918,1.799,4.620,flick
4,10.892,531.926,266.917,531.000,266.000,0,1,13,400,0.000,0.796,1.493,0.907,male
5,14.118,152.036,378.463,154.000,379.000,0,1,13,400,0.000,1.401,1.042,1.023,street
6,16.754,547.964,378.463,547.000,379.000,0,1,13,400,0.000,0.736,1.118,0.981,friend
7,19.225,168.074,266.917,171.000,266.000,0,1,13,400,0.000,0.612,1.412,0.773,table
8,22.141,501.150,480.972,502.000,481.000,0,1,13,400,0.000,0.672,1.695,0.511,woods
9,24.045,241.872,181.749,243.000,182.000,0,1,13,400,0.000,0.737,1.763,0.771,pokes
10,25.864,406.347,541.899,404.000,545.000,0,1,13,400,0.000,1.159,1.117,0.773,center
11,29.372,350.000,150.000,348.000,151.000,0,1,13,400,0.000,0.816
