test,C,None,2015-03-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,1.346,350.000,150.000,351.000,151.000,0,0,13,400,0.000,0.002,1.218,0.731,flick
1,2.944,293.653,541.899,296.000,540.000,0,1,13,400,0.000,0.329,1.258,1.406,please
2,5.114,458.128,181.749,454.000,184.000,0,1,13,400,0.000,0.349,4.274,0.581,rich
3,7.245,198.850,480.972,205.000,474.000,1,1,13,400,3.297,0.570,1.706,1.492,garbage
4,8.694,531.926,266.917,531.000,266.000,0,1,13,400,0.000,1.243,2.408,1.679,loose
5,10.452,152.036,378.463,155.000,379.000,0,1,13,400,0.000,1.425,1.987,2.559,gates
6,12.554,547.964,378.463,545.000,376.000,0,1,13,400,0.000,0.389,0.645,1.650,snare
7,15.413,168.074,266.917,169.000,269.000,0,1,13,400,0.000,0.913,3.119,0.932,grail
8,18.969,501.150,480.972,500.000,474.000,1,1,13,400,1.066,0.492,1.236,2.982,jails
9,20.764,241.872,181.749,243.000,187.000,0,1,13,400,0.000,0.651,1.186,1.064,woods
10,23.134,406.347,541.899,404.000,538.000,0,1,13,400,0.000,0.372,2.663,0.647,male
11,25.337,350.000,150.000,349.000,149.000,0,1,13,400,0.000,0.389
