test,B,None,2015-04-05

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,1.349,350.000,150.000,353.000,154.000,0,1,27,400,0.000,0.002,1.076,0.481,male
1,2.721,293.653,541.899,291.000,545.000,0,1,27,400,0.000,0.249,0.751,0.521,tree
2,3.824,458.128,181.749,456.000,184.000,0,1,27,400,0.000,0.309,0.935,0.690,gates
3,5.012,198.850,480.972,197.000,484.000,0,1,27,400,0.000,0.243,0.928,0.418,him
4,6.669,531.926,266.917,528.000,282.000,1,1,27,400,2.586,0.349,0.543,3.017,jewel
5,7.895,152.036,378.463,157.000,387.000,0,1,27,400,0.000,0.226,1.120,0.436,lamp
6,9.222,547.964,378.463,547.000,384.000,0,1,27,400,0.000,0.229,0.710,0.607,mouse
7,10.364,168.074,266.917,164.000,274.000,0,1,27,400,0.000,0.289,0.809,0.232,her
8,11.692,501.150,480.972,504.000,489.000,0,1,27,400,0.000,0.368,0.750,0.751,google
9,12.711,241.872,181.749,250.000,179.000,0,1,27,400,0.000,0.310,0.810,2.987,napkin
10,14.080,406.347,541.899,406.000,553.000,0,1,27,400,0.000,0.206,1.032,0.485,never
11,15.040,350.000,150.000,346.000,161.000,0,1,27,400,0.000,0.329
