test,B,None,2015-03-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,1.431,350.000,150.000,349.000,151.000,0,0,27,400,0.000,0.002,1.977,0.998,flower
1,3.168,293.653,541.899,299.000,535.000,0,1,27,400,0.000,2.438,2.017,1.006,speakers
2,5.090,458.128,181.749,457.000,187.000,0,1,27,400,0.000,0.754,2.517,1.832,street
3,6.909,198.850,480.972,208.000,479.000,0,1,27,400,0.000,1.280,1.717,0.449,paper
4,8.174,531.926,266.917,530.000,264.000,0,1,27,400,0.000,0.959,2.590,0.592,female
5,8.991,152.036,378.463,161.000,379.000,0,1,27,400,0.000,1.220,0.873,2.332,toothpaste
6,10.567,547.964,378.463,551.000,376.000,0,1,27,400,0.000,0.873,1.899,0.793,computer
7,12.162,168.074,266.917,167.000,269.000,0,1,27,400,0.000,2.070,2.180,1.008,garbage
8,13.390,501.150,480.972,502.000,476.000,0,1,27,400,0.000,0.835,1.163,1.630,college
9,14.781,241.872,181.749,244.000,177.000,0,1,27,400,0.000,0.913,1.670,1.441,university
10,16.209,406.347,541.899,406.000,535.000,0,1,27,400,0.000,0.755,1.815,0.378,lamp
11,18.867,350.000,150.000,353.000,154.000,0,1,27,400,0.000,1.084
