test,A,None,2015-03-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,7.149,350.000,150.000,353.000,149.000,0,1,57,400,0.000,24.581,6.663,0.469,bring
1,10.943,293.653,541.899,291.000,543.000,0,1,57,400,0.000,1.767,1.815,0.425,table
2,12.646,458.128,181.749,466.000,174.000,0,1,57,400,0.000,10.194,1.693,1.086,physics
3,14.060,198.850,480.972,188.000,479.000,0,1,57,400,0.000,1.222,2.297,0.716,coffee
4,15.822,531.926,266.917,550.000,261.000,0,1,57,400,0.000,1.202,1.469,4.244,hair
5,17.480,152.036,378.463,159.000,371.000,0,1,57,400,0.000,16.355,1.414,0.664,flick
6,19.376,547.964,378.463,559.000,376.000,0,1,57,400,0.000,0.855,2.131,0.368,wear
7,20.683,168.074,266.917,183.000,256.000,0,1,57,400,0.000,0.937,2.100,0.473,friend
8,21.627,501.150,480.972,507.000,492.000,0,1,57,400,0.000,0.956,1.255,2.322,computer
9,22.648,241.872,181.749,245.000,179.000,0,1,57,400,0.000,2.274,2.085,0.731,woods
10,24.327,406.347,541.899,377.000,563.000,1,1,57,400,8.145,0.447,3.323,0.364,made
11,25.921,350.000,150.000,360.000,143.000,0,1,57,400,0.000,1.103
