test,A,None,2015-04-02

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,2.608,350.000,150.000,358.000,149.000,0,1,57,400,0.000,5.245,1.460,3.768,quest
1,3.633,293.653,541.899,288.000,553.000,0,1,57,400,0.000,0.577,1.221,0.610,smart
2,4.280,458.128,181.749,435.000,228.000,1,1,57,400,23.711,0.893,1.075,2.583,dares
3,5.478,198.850,480.972,161.000,525.000,1,1,57,400,30.061,0.381,0.676,0.767,street
4,6.611,531.926,266.917,571.000,271.000,1,1,57,400,11.286,0.226,0.829,0.514,flick
5,7.819,152.036,378.463,154.000,387.000,0,1,57,400,0.000,0.826,1.269,0.412,flick
6,8.998,547.964,378.463,588.000,348.000,1,1,57,400,22.308,0.365,0.718,0.704,today
7,9.946,168.074,266.917,166.000,284.000,0,1,57,400,0.000,1.149,0.677,0.674,trays
8,10.704,501.150,480.972,514.000,486.000,0,1,57,400,0.000,0.457,0.701,0.442,wear
9,11.612,241.872,181.749,226.000,172.000,0,1,57,400,0.000,0.254,0.720,2.327,street
10,12.499,406.347,541.899,442.000,571.000,1,1,57,400,18.022,0.363,0.712,1.068,wears
11,13.073,350.000,150.000,341.000,138.000,0,1,57,400,0.000,0.521
