test,C,None,2015-03-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,2.168,350.000,150.000,351.000,151.000,0,0,13,400,0.000,0.002,3.015,0.531,towel
1,3.373,293.653,541.899,297.000,538.000,0,1,13,400,0.000,1.686,1.650,1.724,microphone
2,5.010,458.128,181.749,460.000,182.000,0,1,13,400,0.000,1.181,1.650,0.891,door
3,6.752,198.850,480.972,199.000,479.000,0,1,13,400,0.000,1.462,1.713,0.410,paper
4,8.229,531.926,266.917,534.000,264.000,0,1,13,400,0.000,0.939,1.449,0.503,mouse
5,9.615,152.036,378.463,156.000,379.000,0,1,13,400,0.000,0.918,1.366,0.682,tissue
6,11.395,547.964,378.463,549.000,376.000,0,1,13,400,0.000,0.917,1.327,1.253,backpack
7,14.237,168.074,266.917,169.000,274.000,1,1,13,400,1.143,1.421,2.399,1.631,pittsburgh
8,15.830,501.150,480.972,500.000,479.000,0,1,13,400,0.000,0.896,1.433,1.583,restaurant
9,17.380,241.872,181.749,244.000,182.000,0,1,13,400,0.000,0.772,1.759,1.705,sheets
10,18.870,406.347,541.899,408.000,538.000,0,1,13,400,0.000,1.021,1.710,0.765,tissue
11,20.257,350.000,150.000,355.000,149.000,0,1,13,400,0.000,0.776
