test,C,None,2015-04-02

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,0.497,350.000,150.000,346.000,151.000,0,1,13,400,0.000,1.148,1.234,5.316,apple
1,1.990,293.653,541.899,286.000,543.000,1,1,13,400,1.732,0.200,1.063,0.515,pails
2,3.018,458.128,181.749,463.000,179.000,0,1,13,400,0.000,0.200,0.730,0.599,google
3,4.667,198.850,480.972,205.000,474.000,1,1,13,400,3.297,0.139,0.888,1.731,jewel
4,6.803,531.926,266.917,531.000,274.000,1,1,13,400,1.143,0.144,0.932,1.000,owed
5,8.077,152.036,378.463,154.000,384.000,0,1,13,400,0.000,0.247,0.877,1.066,plows
6,9.502,547.964,378.463,545.000,384.000,1,1,13,400,0.281,0.347,0.937,3.220,flick
7,10.986,168.074,266.917,176.000,266.000,1,1,13,400,1.979,0.236,0.850,0.490,loose
8,12.265,501.150,480.972,499.000,481.000,0,1,13,400,0.000,0.170,0.804,0.551,jails
9,13.305,241.872,181.749,243.000,179.000,0,1,13,400,0.000,0.163,0.760,1.605,street
10,14.764,406.347,541.899,411.000,548.000,1,1,13,400,1.673,0.245,0.647,0.658,smart
11,15.605,350.000,150.000,348.000,154.000,0,1,13,400,0.000,0.181
