P12T1,C,2014-09-05

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,2.712,350.000,150.000,350.000,150.000,0,0,13,400,0.000,0.107,0.729,0.572,sheets
1,5.108,293.653,541.899,294.000,543.000,0,0,13,400,0.000,0.375,0.567,0.323,lamp
2,7.296,458.128,181.749,462.000,180.000,0,0,13,400,0.000,0.364,0.694,2.851,apple
3,9.675,198.850,480.972,201.000,482.000,0,0,13,400,0.000,0.324,0.613,2.703,kettle
4,11.326,531.926,266.917,532.000,266.000,0,0,13,400,0.000,0.469,0.916,0.753,flower
5,13.827,152.036,378.463,157.000,376.000,0,0,13,400,0.000,0.368,1.068,1.338,avenue
6,15.693,547.964,378.463,550.000,381.000,0,0,13,400,0.000,0.371,0.721,0.868,towel
7,17.449,168.074,266.917,170.000,268.000,0,0,13,400,0.000,0.400,0.723,1.285,government
8,19.225,501.150,480.972,502.000,480.000,0,0,13,400,0.000,0.428,0.979,0.249,you
9,21.290,241.872,181.749,246.000,184.000,0,0,13,400,0.000,0.438,0.675,0.752,male
10,23.558,406.347,541.899,409.000,540.000,0,0,13,400,0.000,0.364,0.694,1.895,government
11,25.421,350.000,150.000,353.000,152.000,0,0,13,400,0.000,0.460
