test,C,None,2015-04-03

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,1.406,350.000,150.000,351.000,151.000,0,0,13,400,0.000,0.002,3.104,1.554,dares
1,3.877,293.653,541.899,293.000,538.000,0,1,13,400,0.000,0.999,1.727,0.580,him
2,6.267,458.128,181.749,456.000,182.000,0,1,13,400,0.000,3.271,2.263,0.479,him
3,8.433,198.850,480.972,272.000,210.000,1,1,13,400,274.672,1.424,3.119,0.893,smart
4,10.353,531.926,266.917,531.000,269.000,0,1,13,400,0.000,1.784,1.932,2.232,kettle
5,12.436,152.036,378.463,149.000,379.000,0,1,13,400,0.000,2.072,2.781,1.263,tissue
6,15.197,547.964,378.463,545.000,371.000,1,1,13,400,2.030,1.101,1.770,0.752,towel
7,17.055,168.074,266.917,171.000,266.000,0,1,13,400,0.000,1.422,2.994,2.348,garbage
8,18.851,501.150,480.972,499.000,481.000,0,1,13,400,0.000,1.365,1.703,1.260,agree
9,20.597,241.872,181.749,238.000,179.000,0,1,13,400,0.000,2.134,3.019,1.209,please
10,22.233,406.347,541.899,408.000,538.000,0,1,13,400,0.000,1.080,0.746,1.347,kills
11,26.817,350.000,150.000,384.000,200.000,1,1,13,400,54.465,1.117
