test,A,None,2015-04-03

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,37.965,350.000,150.000,358.000,156.000,0,1,57,400,0.000,2.251,10.008,5.180,scanner
1,45.034,293.653,541.899,291.000,438.000,1,1,57,400,75.932,8.488,19.110,1.465,liars
2,47.974,458.128,181.749,444.000,187.000,0,1,57,400,0.000,3.388,35.151,3.168,kettle
3,50.450,198.850,480.972,195.000,471.000,0,1,57,400,0.000,2.007,6.702,0.537,him
4,53.426,531.926,266.917,538.000,254.000,0,1,57,400,0.000,3.181,5.526,1.320,thorn
5,56.595,152.036,378.463,161.000,371.000,0,1,57,400,0.000,3.405,5.529,0.891,flick
6,58.539,547.964,378.463,550.000,366.000,0,1,57,400,0.000,1.605,3.044,8.317,schools
7,60.339,168.074,266.917,154.000,246.000,0,1,57,400,0.000,1.992,4.834,3.183,jewel
8,63.019,501.150,480.972,487.000,471.000,0,1,57,400,0.000,1.826,2.450,2.150,favorite
9,64.448,241.872,181.749,233.000,190.000,0,1,57,400,0.000,6.224,3.115,1.094,towel
10,69.670,406.347,541.899,408.000,533.000,0,1,57,400,0.000,2.333,3.278,0.953,lairs
11,71.791,350.000,150.000,353.000,156.000,0,1,57,400,0.000,5.231
