test,B,None,2015-04-03

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,2.676,350.000,150.000,356.000,149.000,0,0,27,400,0.000,0.002,3.277,1.349,scanner
1,5.224,293.653,541.899,293.000,550.000,0,1,27,400,0.000,1.605,2.536,0.992,rusty
2,6.839,458.128,181.749,459.000,179.000,0,1,27,400,0.000,1.036,2.121,0.650,wear
3,12.743,198.850,480.972,209.000,463.000,1,1,27,400,7.640,1.118,2.827,0.603,rich
4,15.521,531.926,266.917,533.000,259.000,0,1,27,400,0.000,1.322,1.588,0.815,towel
5,17.418,152.036,378.463,145.000,382.000,0,1,27,400,0.000,1.159,2.699,0.789,tree
6,20.095,547.964,378.463,533.000,376.000,1,1,27,400,2.166,3.850,8.205,2.123,tree
7,21.910,168.074,266.917,157.000,271.000,0,1,27,400,0.000,1.118,28.305,0.663,tree
8,25.852,501.150,480.972,504.000,474.000,0,1,27,400,0.000,1.667,3.817,6.138,favorite
9,44.774,241.872,181.749,243.000,182.000,0,1,27,400,0.000,2.479,7.297,2.027,rails
10,56.316,406.347,541.899,406.000,535.000,0,1,27,400,0.000,1.968,3.297,1.253,college
11,58.401,350.000,150.000,348.000,149.000,0,1,27,400,0.000,1.997
