X250Y200,B,2014-08-05

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, condition (W&D), errorMargin
0,0.95237493515,350.0,150.0,355,133,0,0,58,400,0
1,4.21211600304,324.933353287,548.422940263,343,575,1,0,58,400,3.1363318958
2,5.62454891205,399.737977433,156.283367774,388,165,0,0,58,400,0
3,7.35251307487,276.375089463,535.955297178,272,565,1,0,58,400,0.372370858486
4,8.60322999954,446.35073482,174.738663991,439,165,0,0,58,400,0
5,12.3401730061,232.442949542,511.803398875,237,505,0,0,58,400,0
6,15.1239249706,486.909421186,204.206274516,487,200,0,0,58,400,0
7,16.4917750359,195.897351445,477.48479795,210,477,0,0,58,400,0
8,17.5461108685,518.8655851,242.834641004,512,250,0,0,58,400,0
9,18.6472098827,169.034589507,435.155858313,157,437,0,0,58,400,0
10,19.7327749729,540.211303259,288.196601125,532,295,0,0,58,400,0
11,21.0555920601,153.542549854,387.476262917,176,378,0,0,58,400,0
12,22.4358289242,549.605345686,337.441896094,548,334,0,0,58,400,0
13,23.6251120567,150.394654314,337.441896094,139,340,0,0,58,400,0
14,24.8297109604,546.457450146,387.476262917,533,393,0,0,58,400,0
15,26.553360939,159.788696741,288.196601125,160,302,0,0,58,400,0
16,28.1251199245,530.965410493,435.155858313,516,423,0,0,58,400,0
17,29.4398229122,181.1344149,242.834641004,186,243,0,0,58,400,0
18,30.7756860256,504.102648555,477.48479795,506,463,0,0,58,400,0
19,32.269618988,213.090578814,204.206274516,203,213,0,0,58,400,0
20,34.7398579121,467.557050458,511.803398875,461,491,0,0,58,400,0
21,36.0428140163,253.64926518,174.738663991,272,175,0,0,58,400,0
22,37.3849279881,423.624910537,535.955297178,413,533,0,0,58,400,0
23,38.7325310707,300.262022567,156.283367774,308,157,0,0,58,400,0
24,39.9995839596,375.066646713,548.422940263,367,543,0,0,58,400,0
25,42.2278430462,350.0,150.0,343,140,0,0,58,400,0
