ua,A
,2014-08-03

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, condition (W&D), errorMargin
0,2.70920109749,350.0,150.0,434,330,1,0,133,400,132.635344287
1,5.30680704117,324.933353287,548.422940263,428,455,1,0,133,400,73.1063601422
2,6.15468502045,399.737977433,156.283367774,394,185,0,0,133,400,0
3,7.36675691605,276.375089463,535.955297178,420,344,1,0,133,400,173.739339787
4,7.98749089241,446.35073482,174.738663991,421,165,0,0,133,400,0
5,8.54500794411,232.442949542,511.803398875,276,496,0,0,133,400,0
6,9.06664299965,486.909421186,204.206274516,479,212,0,0,133,400,0
7,11.109265089,195.897351445,477.48479795,419,432,1,0,133,400,161.692025853
8,11.7207949162,518.8655851,242.834641004,496,216,0,0,133,400,0
9,22.203193903,169.034589507,435.155858313,464,408,1,0,133,400,230.212818811
10,22.839703083,540.211303259,288.196601125,491,303,0,0,133,400,0
11,23.5781729221,153.542549854,387.476262917,379,415,1,0,133,400,161.131279064
12,24.3179080486,549.605345686,337.441896094,528,320,0,0,133,400,0
13,24.7415010929,150.394654314,337.441896094,117,338,0,0,133,400,0
14,25.0693879128,546.457450146,387.476262917,518,368,0,0,133,400,0
15,26.5615160465,159.788696741,288.196601125,188,481,1,0,133,400,128.856429838
16,26.9292941093,530.965410493,435.155858313,470,430,0,0,133,400,0
17,27.6597681046,181.1344149,242.834641004,335,462,1,0,133,400,201.783630684
18,28.5024869442,504.102648555,477.48479795,572,484,1,0,133,400,2.20922365033
19,28.9654009342,213.090578814,204.206274516,246,173,0,0,133,400,0
20,29.3274331093,467.557050458,511.803398875,428,507,0,0,133,400,0
21,30.1217870712,253.64926518,174.738663991,295,228,1,0,133,400,1.42887499893
22,30.5939290524,423.624910537,535.955297178,445,488,0,0,133,400,0
23,30.987486124,300.262022567,156.283367774,246,119,0,0,133,400,0
24,31.9157679081,375.066646713,548.422940263,331,474,1,0,133,400,20.4907127378
25,32.6397778988,350.0,150.0,346,64,1,0,133,400,20.0929730001
