test,B,None,2015-03-31

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,2.328,350.000,150.000,399.000,341.000,1,0,27,400,184.185,0.002,2.158,2.737,liars
1,4.406,293.653,541.899,294.000,543.000,0,1,27,400,0.000,1.385,1.693,3.221,favorite
2,5.384,458.128,181.749,461.000,182.000,0,1,27,400,0.000,1.220,2.188,1.525,trail
3,6.941,198.850,480.972,198.000,476.000,0,1,27,400,0.000,1.382,1.220,1.443,google
4,9.780,531.926,266.917,524.000,264.000,0,1,27,400,0.000,0.816,2.540,1.301,dares
5,11.149,152.036,378.463,143.000,371.000,0,1,27,400,0.000,0.858,3.267,1.643,candle
6,13.136,547.964,378.463,545.000,376.000,0,1,27,400,0.000,0.874,1.548,0.712,trail
7,15.994,168.074,266.917,167.000,264.000,0,1,27,400,0.000,0.717,1.265,0.911,dares
8,17.163,501.150,480.972,493.000,481.000,0,1,27,400,0.000,0.837,1.237,2.147,friend
9,18.269,241.872,181.749,231.000,182.000,0,1,27,400,0.000,0.489,1.181,0.642,door
10,19.760,406.347,541.899,409.000,543.000,0,1,27,400,0.000,0.859,1.453,0.497,her
11,21.539,350.000,150.000,342.000,146.000,0,1,27,400,0.000,1.040
