test,A,None,2015-03-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,1.655,350.000,150.000,356.000,143.000,0,1,57,400,0.000,16.537,5.626,1.248,flower
1,3.655,293.653,541.899,279.000,550.000,0,1,57,400,0.000,2.722,2.451,0.807,lamp
2,5.085,458.128,181.749,459.000,195.000,0,1,57,400,0.000,1.182,2.067,4.679,owed
3,6.253,198.850,480.972,188.000,476.000,0,1,57,400,0.000,1.298,1.713,0.628,ruins
4,7.848,531.926,266.917,523.000,266.000,0,1,57,400,0.000,1.199,1.835,0.778,never
5,9.050,152.036,378.463,154.000,374.000,0,1,57,400,0.000,0.979,1.343,0.732,smart
6,10.628,547.964,378.463,545.000,374.000,0,1,57,400,0.000,0.837,1.020,1.163,avenue
7,11.895,168.074,266.917,188.000,266.000,0,1,57,400,0.000,0.613,1.036,0.424,cafe
8,13.182,501.150,480.972,495.000,481.000,0,1,57,400,0.000,1.018,1.230,0.801,please
9,14.555,241.872,181.749,243.000,177.000,0,1,57,400,0.000,0.530,0.955,1.657,wears
10,15.927,406.347,541.899,408.000,540.000,0,1,57,400,0.000,0.650,1.175,0.692,flick
11,16.987,350.000,150.000,358.000,164.000,0,1,57,400,0.000,0.469
