test,A,None,2015-04-04

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,0.987,350.000,150.000,360.000,169.000,0,0,57,400,0.000,1.930,2.146,1.117,smart
1,2.051,293.653,541.899,300.000,550.000,0,1,57,400,0.000,0.773,1.072,1.983,physics
2,2.723,458.128,181.749,478.000,184.000,0,1,57,400,0.000,0.188,0.993,3.706,lairs
3,3.647,198.850,480.972,209.000,476.000,0,1,57,400,0.000,0.794,0.872,0.778,candle
4,4.470,531.926,266.917,559.000,261.000,0,1,57,400,0.000,0.794,0.991,4.745,backpack
5,5.514,152.036,378.463,164.000,384.000,0,1,57,400,0.000,0.855,1.133,1.430,garbage
6,6.390,547.964,378.463,543.000,387.000,0,1,57,400,0.000,0.572,0.807,0.733,female
7,7.734,168.074,266.917,188.000,269.000,0,1,57,400,0.000,1.788,12.095,0.871,thorn
8,8.591,501.150,480.972,485.000,499.000,0,1,57,400,0.000,0.795,3.387,3.652,rusty
9,9.392,241.872,181.749,243.000,197.000,0,1,57,400,0.000,0.511,0.909,0.526,snare
10,10.024,406.347,541.899,415.000,556.000,0,1,57,400,0.000,0.330,0.771,0.214,her
11,10.841,350.000,150.000,344.000,154.000,0,1,57,400,0.000,0.268
