test,A,None,2015-04-03

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,35.075,350.000,150.000,361.000,159.000,0,1,57,400,0.000,0.773,11.105,12.612,coffee
1,36.873,293.653,541.899,296.000,550.000,0,1,57,400,0.000,2.454,2.477,1.507,towel
2,42.404,458.128,181.749,452.000,177.000,0,1,57,400,0.000,22.022,1.736,0.849,loose
3,44.692,198.850,480.972,200.000,476.000,0,1,57,400,0.000,1.400,5.186,1.520,owed
4,46.347,531.926,266.917,536.000,274.000,0,1,57,400,0.000,7.600,1.370,1.590,coffee
5,48.469,152.036,378.463,145.000,376.000,0,1,57,400,0.000,1.200,3.791,2.641,hinge
6,50.167,547.964,378.463,552.000,387.000,0,1,57,400,0.000,1.244,1.603,1.100,coffee
7,51.964,168.074,266.917,171.000,269.000,0,1,57,400,0.000,1.769,1.525,1.704,bring
8,53.477,501.150,480.972,495.000,484.000,0,1,57,400,0.000,0.876,4.244,3.231,google
9,54.866,241.872,181.749,255.000,200.000,0,1,57,400,0.000,1.764,1.307,1.299,female
10,56.134,406.347,541.899,389.000,535.000,0,1,57,400,0.000,2.069,3.143,1.897,schools
11,57.361,350.000,150.000,358.000,151.000,0,1,57,400,0.000,1.785
