test,B,None,2015-04-03

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,4.394,350.000,150.000,351.000,154.000,0,0,27,400,0.000,0.002,5.087,0.733,trays
1,6.536,293.653,541.899,301.000,540.000,0,1,27,400,0.000,1.282,1.466,2.158,google
2,7.661,458.128,181.749,449.000,184.000,0,1,27,400,0.000,1.709,1.551,2.402,napkin
3,9.438,198.850,480.972,203.000,476.000,0,1,27,400,0.000,1.402,1.215,1.427,table
4,11.583,531.926,266.917,540.000,266.000,0,1,27,400,0.000,1.442,1.382,0.592,dares
5,13.482,152.036,378.463,150.000,379.000,0,1,27,400,0.000,1.279,1.031,1.583,trail
6,15.345,547.964,378.463,555.000,374.000,0,1,27,400,0.000,1.524,1.081,0.402,hair
7,17.773,168.074,266.917,171.000,274.000,0,1,27,400,0.000,1.523,1.302,1.715,candle
8,19.575,501.150,480.972,497.000,481.000,0,1,27,400,0.000,1.039,0.973,0.400,cafe
9,20.476,241.872,181.749,241.000,190.000,0,1,27,400,0.000,1.583,0.562,1.870,rusty
10,21.841,406.347,541.899,401.000,535.000,0,1,27,400,0.000,1.278,0.814,1.308,computer
11,23.210,350.000,150.000,351.000,146.000,0,1,27,400,0.000,0.874
