test,C,None,2015-04-03

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,2.246,350.000,150.000,354.000,151.000,0,0,13,400,0.000,0.002,2.178,1.413,scanner
1,4.102,293.653,541.899,296.000,543.000,0,1,13,400,0.000,2.275,1.160,1.172,backpack
2,5.840,458.128,181.749,457.000,182.000,0,1,13,400,0.000,1.040,1.463,0.630,smart
3,7.147,198.850,480.972,203.000,484.000,0,1,13,400,0.000,1.057,0.992,0.799,scanner
4,9.086,531.926,266.917,533.000,266.000,0,1,13,400,0.000,1.349,1.529,4.750,flower
5,10.270,152.036,378.463,150.000,379.000,0,1,13,400,0.000,1.282,0.929,0.506,bring
6,12.006,547.964,378.463,550.000,376.000,0,1,13,400,0.000,1.018,0.869,0.382,male
7,13.881,168.074,266.917,171.000,266.000,0,1,13,400,0.000,0.874,1.014,2.097,computer
8,15.474,501.150,480.972,504.000,484.000,0,1,13,400,0.000,0.812,1.075,0.625,wears
9,16.822,241.872,181.749,241.000,187.000,0,1,13,400,0.000,0.592,1.540,1.171,liars
10,18.987,406.347,541.899,406.000,538.000,0,1,13,400,0.000,1.179,0.832,0.381,cafe
11,21.869,350.000,150.000,356.000,154.000,1,1,13,400,1.211,0.998
