test,A,None,2015-03-20

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,5.837,350.000,150.000,366.000,149.000,0,1,57,400,0.000,5.780,1.987,0.712,paper
1,7.660,293.653,541.899,280.000,535.000,0,1,57,400,0.000,1.501,1.385,0.687,tree
2,9.438,458.128,181.749,466.000,182.000,0,1,57,400,0.000,1.489,2.066,1.160,tissue
3,10.360,198.850,480.972,210.000,492.000,0,1,57,400,0.000,1.075,1.670,3.500,microphone
4,11.442,531.926,266.917,543.000,259.000,0,1,57,400,0.000,0.878,1.280,0.503,apple
5,12.156,152.036,378.463,129.000,371.000,0,1,57,400,0.000,0.271,1.118,0.404,tree
6,14.892,547.964,378.463,549.000,358.000,0,1,57,400,0.000,0.431,1.156,0.363,male
7,15.689,168.074,266.917,176.000,261.000,0,1,57,400,0.000,0.675,0.935,0.378,cafe
8,16.629,501.150,480.972,517.000,484.000,0,1,57,400,0.000,0.369,0.400,1.824,printer
9,17.632,241.872,181.749,227.000,182.000,0,1,57,400,0.000,1.201,0.909,0.648,flower
10,19.104,406.347,541.899,434.000,563.000,1,1,57,400,6.785,0.577,0.940,0.963,government
11,20.229,350.000,150.000,346.000,143.000,0,1,57,400,0.000,0.229
