test,C,None,2015-03-21

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,4.426,350.000,150.000,351.000,151.000,0,1,13,400,0.000,0.002,0.917,0.565,bring
1,7.429,293.653,541.899,295.000,550.000,1,1,13,400,2.213,0.634,1.121,1.602,research
2,8.694,458.128,181.749,457.000,182.000,0,1,13,400,0.000,1.242,0.276,1.639,avenue
3,11.274,198.850,480.972,206.000,479.000,1,1,13,400,1.417,0.609,1.074,0.963,college
4,12.460,531.926,266.917,534.000,264.000,0,1,13,400,0.000,0.614,1.382,3.013,towel
5,13.749,152.036,378.463,154.000,382.000,0,1,13,400,0.000,1.223,0.926,1.606,kettle
6,15.138,547.964,378.463,549.000,379.000,0,1,13,400,0.000,0.897,0.788,2.845,avenue
7,16.590,168.074,266.917,174.000,266.000,0,1,13,400,0.000,0.795,0.850,0.212,her
8,18.141,501.150,480.972,504.000,484.000,0,1,13,400,0.000,0.716,0.850,0.567,mouse
9,19.512,241.872,181.749,244.000,179.000,0,1,13,400,0.000,0.777,1.132,6.102,university
10,21.111,406.347,541.899,410.000,538.000,0,1,13,400,0.000,0.611,0.297,2.048,ceiling
11,22.338,350.000,150.000,349.000,149.000,0,1,13,400,0.000,1.079
