Filename, TP, IP, Lin1, Lin2, ErrorRate
StevenX250Y150jl,4.57174585114,3.48267361917,-0.0785035525287,0.287135720814,0.16
StevenX250Y200jl,4.770873377,3.02381371623,-0.306965012439,0.3307082029,0.186666666667
StevenX250Y250jl,5.07492698523,2.71804773696,-0.519679758362,0.36791112474,0.186666666667
StevenX250Y300jl,4.63808249963,3.13328837024,-0.225472687491,0.319153515998,0.2
StevenX250Y350jl,4.76597253149,4.2203717972,0.0671227147991,0.236945948853,0.2
StevenX300Y150jl,4.6644106239,2.06304571421,-0.917953833761,0.484720233348,0.12
StevenX300Y200jl,5.70947495183,3.21652707754,-0.355937946529,0.310894320456,0.24
StevenX300Y250jl,5.55173397976,4.61523243782,0.00915553731206,0.216673810793,0.226666666667
StevenX300Y300jl,6.0938905272,3.99531712054,-0.184068321499,0.250293023014,0.16
StevenX300Y350jl,5.09521957364,2.69443995759,-0.542341790611,0.37113463864,0.133333333333
StevenX350Y150jl,4.77177322762,2.54318441287,-0.54351849388,0.393207820455,0.2
StevenX350Y200jl,4.31879355821,2.03645633021,-0.758237232433,0.491049076362,0.16
StevenX350Y250jl,4.62000551303,2.96513957576,-0.298472269174,0.337252252196,0.106666666667
StevenX350Y300jl,4.97688597863,3.93220952994,-0.0592196492824,0.254309947724,0.133333333333
StevenX350Y350jl,5.56870269424,3.58014265112,-0.244878331565,0.279318479024,0.133333333333
Stevent0k10,5.41214781588,4.67715370339,0.0304707322821,0.213805246399,0.16
Stevent3k7,4.22043027566,3.37857241947,-0.0638139185946,0.295982999872,0.08
Stevent3k71,5.80458011524,4.70888379372,-0.00100317828739,0.212364552579,0.16
Stevent5k5,5.70619209879,3.5056344436,-0.264911581282,0.285255070398,0.16
Stevent7k3,6.92149406908,4.01523154134,-0.275512654338,0.249051639913,0.173333333333
Mouse,8.62680281961,5.71762427562,-0.14442831031,0.17489781626,0.0933333333333
SCF1,7.99313882128,8.46039290096,0.116516181565,0.118197820327,0.106666666667
scf10,7.18122937702,5.07385856183,-0.101475312518,0.19708866296,0.146666666667
scf2,7.74937328404,5.9207626807,-0.0391686573482,0.168897159695,0.106666666667
scf3,7.09775359087,6.55088970288,0.0609484454832,0.152651020755,0.106666666667
scf5,8.61215643166,6.15061342174,-0.0848065904107,0.162585409199,0.133333333333
scf7,8.0335658411,7.41567072295,0.0538648886506,0.134849568887,0.133333333333
SCFatigue05,7.65186099079,7.08868137165,0.0556988253941,0.141069960345,0.0933333333333
Trackpad,5.44718128846,4.46741717274,-0.0170312107483,0.223842986077,0.133333333333
