test,B,None,2015-03-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,12.466,350.000,150.000,356.000,143.000,0,1,27,400,0.000,0.002,3.729,1.956,jewel
1,15.757,293.653,541.899,293.000,530.000,0,1,27,400,0.000,2.007,3.066,20.738,jewel
2,21.864,458.128,181.749,442.000,172.000,1,1,27,400,5.846,2.536,38.657,2.151,avenue
3,26.829,198.850,480.972,195.000,481.000,0,1,27,400,0.000,3.043,2.597,1.139,rusty
4,30.011,531.926,266.917,538.000,259.000,0,1,27,400,0.000,1.890,2.740,4.749,play
5,33.344,152.036,378.463,157.000,374.000,0,1,27,400,0.000,2.924,4.030,1.041,loose
6,36.472,547.964,378.463,550.000,374.000,0,1,27,400,0.000,4.887,4.124,0.948,male
7,39.371,168.074,266.917,171.000,259.000,0,1,27,400,0.000,1.505,2.024,0.911,slaps
8,41.330,501.150,480.972,497.000,469.000,0,1,27,400,0.000,1.165,3.579,0.647,wear
9,45.823,241.872,181.749,241.000,179.000,0,1,27,400,0.000,3.834,3.168,1.243,kills
10,48.688,406.347,541.899,404.000,527.000,1,1,27,400,2.082,1.098,2.879,1.913,apple
11,51.221,350.000,150.000,348.000,146.000,0,1,27,400,0.000,1.483
