test,A,None,2015-03-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,72.412,350.000,150.000,451.000,689.000,1,0,57,400,520.381,9.764,18.789,3.007,google
1,77.785,293.653,541.899,298.000,535.000,0,1,57,400,0.000,13.458,5.484,1.310,center
2,85.822,458.128,181.749,447.000,346.000,1,1,57,400,136.627,3.692,2.962,4.358,chair
3,88.657,198.850,480.972,183.000,489.000,0,1,57,400,0.000,2.134,2.433,2.401,flick
4,91.947,531.926,266.917,521.000,271.000,0,1,57,400,0.000,1.688,2.083,0.443,made
5,94.057,152.036,378.463,145.000,374.000,0,1,57,400,0.000,1.749,2.314,6.194,rails
6,96.021,547.964,378.463,545.000,389.000,0,1,57,400,0.000,2.194,15.658,4.915,mouse
7,98.736,168.074,266.917,171.000,266.000,0,1,57,400,0.000,1.465,2.666,0.958,pokes
8,101.431,501.150,480.972,485.000,476.000,0,1,57,400,0.000,3.695,2.573,0.913,smart
9,103.232,241.872,181.749,250.000,174.000,0,1,57,400,0.000,1.608,3.160,1.444,jewel
10,106.304,406.347,541.899,404.000,527.000,0,1,57,400,0.000,4.745,3.170,4.799,computer
11,109.676,350.000,150.000,348.000,136.000,0,1,57,400,0.000,2.134
