asdf,A,2014-09-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,0.719,350.000,150.000,339.000,166.000,0,0,57,400,0.000,0.024,0.489,0.376,chair
1,1.217,293.653,541.899,282.000,565.000,0,0,57,400,0.000,0.184,0.613,0.872,backpack
2,1.950,458.128,181.749,462.000,179.000,0,0,57,400,0.000,0.227,0.561,0.592,kettle
3,2.488,198.850,480.972,216.000,464.000,0,0,57,400,0.000,0.176,0.621,0.344,yahoo
4,2.969,531.926,266.917,526.000,268.000,0,0,57,400,0.000,0.314,0.694,1.727,printer
5,3.644,152.036,378.463,158.000,383.000,0,0,57,400,0.000,0.011,0.561,0.416,tree
6,4.217,547.964,378.463,543.000,370.000,0,0,57,400,0.000,0.338,0.682,0.336,bring
7,4.947,168.074,266.917,187.000,270.000,0,0,57,400,0.000,0.232,0.566,0.304,mouse
8,5.677,501.150,480.972,496.000,475.000,0,1,57,400,0.000,0.232,0.518,0.673,computer
9,6.288,241.872,181.749,243.000,185.000,0,0,57,400,0.000,0.141,0.543,0.480,tree
10,6.752,406.347,541.899,424.000,560.000,0,0,57,400,0.000,0.120,0.615,0.320,towel
11,7.189,350.000,150.000,334.000,128.000,0,0,57,400,0.000,0.332
